,CameraPosition,VesiclePosition,VectorAngle,Intersect,IOU,VectorDegrees
0,"5.196883916854858, 5.7295427322387695, 2.9316190481185913","5.2493603229522705, 5.728903293609619, 2.925562858581543",0.005205625,73125,0.565580237,0.298260433
1,"0.0027997902361676097, 0.005101629067212343, 0.002611322095617652","0.0028866800712421536, 0.005067275138571858, 0.002573987585492432",0.015768119,27854,0.262662077,0.903446994
2,"0.0014685624628327787, 0.0013142911484465003, 0.002570990123786032","0.0014203296159394085, 0.001335928332991898, 0.00258995546028018",0.017314303,91750,0.620242554,0.992036848
3,"0.00415709603112191, 0.00682856235653162, 0.0013422539341263473","0.004093772149644792, 0.006956463912501931, 0.0012307848664931953",0.02106108,43146,0.365979032,1.206711408
4,"0.0033459889236837626, 0.0034366457257419825, 0.0021641927305608988","0.0033567285863682628, 0.00342763215303421, 0.002113972441293299",0.009207535,43333,0.291952164,0.527553059
5,"0.0062178960070014, 0.0073840259574353695, 0.003360097762197256","0.006168477702885866, 0.0072038567159324884, 0.00329997087828815",0.007793225,8375,0.06005866,0.446519054
6,"0.00774039514362812, 0.007204411318525672, 0.004320239648222923","0.007837341632694006, 0.006551355589181185, 0.003512335824780166",0.0754982,14959,0.150810053,4.325729761
7,"0.0022627884754911065, 0.002891903859563172, 0.0036067551700398326","0.002259700675494969, 0.0028353134403005242, 0.0035815390292555094",0.006978555,52568,0.37994189,0.399841909
8,"0.010422262363135815, 0.006984850391745567, 0.003135011182166636","0.010397786740213633, 0.006959737977012992, 0.0031322784489020705",0.000712496,51850,0.355907306,0.040823004
